Driver,Team,GP,pred_corrected
RUS,Mercedes,Japanese GP,89.63158243900475
NOR,McLaren,Japanese GP,89.64654227727331
LEC,Ferrari,Japanese GP,89.68307615313229
PIA,McLaren,Japanese GP,89.7270099402956
GAS,Alpine,Japanese GP,89.73584504174187
HAD,Red Bull Racing,Japanese GP,89.78452455031695
VER,Red Bull Racing,Japanese GP,89.79855685653563
HUL,Audi,Japanese GP,89.97023738064956
LAW,Racing Bulls,Japanese GP,89.97805772251802
BOR,Audi,Japanese GP,90.1195951860291
BEA,Haas F1 Team,Japanese GP,90.34082191418236
OCO,Haas F1 Team,Japanese GP,90.37274815263552
COL,Alpine,Japanese GP,90.70020302313617
SAI,Williams,Japanese GP,90.7895750391931
ALB,Williams,Japanese GP,90.93486647704215
BOT,Cadillac,Japanese GP,92.08900944012719
PER,Cadillac,Japanese GP,92.17641466105688
ALO,Aston Martin,Japanese GP,93.47793279231367
STR,Aston Martin,Japanese GP,93.4809628842313
NOR,McLaren,Madrid GP,85.6908847582886
PIA,McLaren,Madrid GP,86.63420363959017
ANT,Mercedes,Madrid GP,86.65413086925224
LEC,Ferrari,Madrid GP,86.76278627451609
VER,Red Bull Racing,Madrid GP,87.18978687422249
RUS,Mercedes,Madrid GP,87.64892116310588
HAM,Ferrari,Madrid GP,87.76325077040231
LIN,Racing Bulls,Madrid GP,87.91666016113155
LAW,Red Bull Racing,Madrid GP,88.29148628364783
GAS,Alpine,Madrid GP,88.31714917215389
COL,Alpine,Madrid GP,88.46222772493905
HUL,Audi,Madrid GP,88.5741867616286
SAI,Williams,Madrid GP,88.63887165497452
BOR,Audi,Madrid GP,88.65857692177954
BEA,Haas F1 Team,Madrid GP,88.70944472210647
TSU,Racing Bulls,Madrid GP,88.7103852551491
OCO,Haas F1 Team,Madrid GP,88.71407066460586
ALO,Aston Martin,Madrid GP,89.06574367261202
STR,Aston Martin,Madrid GP,90.17567241897989
PER,Cadillac,Madrid GP,90.28412279796876
BOT,Cadillac,Madrid GP,90.39310582717049
ALB,Williams,Madrid GP,93.11889245795487
RUS,Mercedes,Miami GP,89.08716341685324
VER,Red Bull Racing,Miami GP,89.09288958663623
LEC,Ferrari,Miami GP,89.1239390355332
ANT,Mercedes,Miami GP,89.15379116926742
NOR,McLaren,Miami GP,89.25258915136502
HAM,Ferrari,Miami GP,89.34401317785864
PIA,McLaren,Miami GP,89.40684516973108
GAS,Alpine,Miami GP,89.42878157161607
COL,Alpine,Miami GP,89.51077223941984
HAD,Red Bull Racing,Miami GP,89.52528157855254
SAI,Williams,Miami GP,89.68566803780891
ALB,Williams,Miami GP,89.7653013735697
BOR,Audi,Miami GP,89.77442460679448
BEA,Haas F1 Team,Miami GP,89.77534172723779
HUL,Audi,Miami GP,90.41960536540881
OCO,Haas F1 Team,Miami GP,90.46027738556793
LAW,Racing Bulls,Miami GP,90.58960373328989
PER,Cadillac,Miami GP,90.95288587819545
ALO,Aston Martin,Miami GP,91.18933885165282
LIN,Racing Bulls,Miami GP,91.2686097702071
STR,Aston Martin,Miami GP,91.47340851222458
BOT,Cadillac,Miami GP,91.66845452885262
LEC,Ferrari,Monaco GP,71.95023165239765
HAM,Ferrari,Monaco GP,72.11420353678372
VER,Red Bull Racing,Monaco GP,72.33643919049715
ANT,Mercedes,Monaco GP,72.40661855213173
PIA,McLaren,Monaco GP,72.69735323417453
RUS,Mercedes,Monaco GP,72.75449595576967
NOR,McLaren,Monaco GP,73.04086840556072
BOR,Audi,Monaco GP,73.25025920846637
GAS,Alpine,Monaco GP,73.51119818119837
HUL,Audi,Monaco GP,73.53800031651193
HAD,Red Bull Racing,Monaco GP,73.57561390431258
OCO,Haas F1 Team,Monaco GP,73.68722892428968
LIN,Racing Bulls,Monaco GP,73.73841835398663
SAI,Williams,Monaco GP,73.74733126976267
ALB,Williams,Monaco GP,73.84235283420483
COL,Alpine,Monaco GP,73.94897066196506
LAW,Racing Bulls,Monaco GP,73.9702305950577
BEA,Haas F1 Team,Monaco GP,74.10883573847673
ALO,Aston Martin,Monaco GP,74.29194282897528
PER,Cadillac,Monaco GP,74.56243143515297
STR,Aston Martin,Monaco GP,75.05251415582322
BOT,Cadillac,Monaco GP,75.39111383044046
PIA,McLaren,Spanish GP,74.38869698276064
RUS,Mercedes,Spanish GP,74.39784404613434
NOR,McLaren,Spanish GP,74.79082576241582
HAM,Ferrari,Spanish GP,75.09337876134884
VER,Red Bull Racing,Spanish GP,75.1087653957515
HAD,Red Bull Racing,Spanish GP,75.18015871579524
LEC,Ferrari,Spanish GP,75.2550101842409
ANT,Mercedes,Spanish GP,75.25872309369142
LIN,Racing Bulls,Spanish GP,75.47690195463785
LAW,Racing Bulls,Spanish GP,75.57299501854695
HUL,Audi,Spanish GP,75.70666280553489
COL,Alpine,Spanish GP,75.91594048809635
GAS,Alpine,Spanish GP,76.03206467842755
BOR,Audi,Spanish GP,76.20187082416084
SAI,Williams,Spanish GP,76.2530609576656
OCO,Haas F1 Team,Spanish GP,76.79311224971434
BEA,Haas F1 Team,Spanish GP,77.03936911461611
ALB,Williams,Spanish GP,78.17255600129712
BOT,Cadillac,Spanish GP,78.50453046884176
PER,Cadillac,Spanish GP,78.59169059551803
STR,Aston Martin,Spanish GP,79.12774310197636
ALO,Aston Martin,Spanish GP,79.30155165212541
