,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
61,0 days 01:01:10.830000,26.8,35.0,1016.4,False,35.6,15,1.6
62,0 days 01:02:10.844000,26.7,36.0,1016.4,False,35.1,78,2.2
63,0 days 01:03:10.860000,26.5,36.0,1016.3,False,34.9,54,1.8
64,0 days 01:04:10.861000,26.3,36.0,1016.3,False,34.8,81,2.1
65,0 days 01:05:10.863000,26.2,35.0,1016.4,False,34.7,119,3.0
66,0 days 01:06:10.866000,26.1,34.0,1016.3,False,34.8,289,2.7
67,0 days 01:07:10.864000,26.1,34.0,1016.3,False,34.7,128,0.8
68,0 days 01:08:10.869000,26.2,34.0,1016.4,False,34.7,195,0.7
69,0 days 01:09:10.865000,26.5,33.0,1016.3,False,34.6,29,1.3
70,0 days 01:10:10.865000,26.6,32.0,1016.3,False,34.5,110,2.0
71,0 days 01:11:10.855000,26.6,33.0,1016.4,False,34.5,185,1.8
72,0 days 01:12:10.869000,26.7,32.0,1016.4,False,34.0,354,0.5
73,0 days 01:13:10.868000,26.7,32.0,1016.4,False,33.9,93,2.4
74,0 days 01:14:10.868000,26.5,32.0,1016.4,False,33.9,359,1.0
75,0 days 01:15:10.868000,26.4,32.0,1016.4,False,33.5,104,1.8
76,0 days 01:16:10.872000,26.3,32.0,1016.5,False,33.5,85,1.9
77,0 days 01:17:10.876000,26.2,33.0,1016.4,False,33.3,68,2.2
